timestamp,fps,cpu_percent,memory_mb
1785259958.7126553,60.975608825683594,63.1,37.4609375
1785259958.7285922,60.975608825683594,0.0,37.4609375
1785259958.7462504,60.975608825683594,56.6,37.4609375
1785259958.7628758,60.975608825683594,0.0,37.4609375
1785259958.7800384,60.975608825683594,58.3,37.4609375
1785259958.7987175,60.975608825683594,53.4,37.4609375
1785259958.818034,60.975608825683594,51.8,37.4609375
1785259958.8354437,60.975608825683594,57.4,37.4609375
1785259958.8529196,60.975608825683594,56.8,37.4609375
1785259958.8640943,60.975608825683594,90.5,37.4609375
1785259958.8818614,60.975608825683594,112.7,37.4609375
1785259958.894222,60.975608825683594,0.0,37.4609375
1785259958.911063,60.975608825683594,59.3,37.4609375
1785259958.923796,60.975608825683594,78.8,37.4609375
1785259958.940733,60.975608825683594,0.0,37.4609375
1785259958.9563456,62.5,0.0,37.4609375
1785259958.9725199,62.5,61.7,37.4609375
1785259958.992499,62.5,0.0,37.4609375
1785259959.009693,62.5,58.1,37.4609375
1785259959.0298095,62.5,49.7,37.4609375
1785259959.0442154,62.5,69.3,37.4609375
1785259959.0618117,62.5,55.5,37.4609375
1785259959.0744312,62.5,82.5,37.4609375
1785259959.087871,62.5,74.5,37.4609375
1785259959.103883,62.5,0.0,37.4609375
1785259959.1216648,62.11180114746094,56.1,37.4609375
1785259959.1367993,62.11180114746094,0.0,37.4609375
1785259959.152326,62.11180114746094,64.4,37.4609375
1785259959.1696916,62.11180114746094,0.0,37.4609375
1785259959.187236,62.11180114746094,57.0,37.46484375
1785259959.2023892,62.11180114746094,0.0,37.46875
1785259959.2182963,62.11180114746094,62.8,37.46875
1785259959.2353718,62.11180114746094,0.0,37.46875
1785259959.250196,62.11180114746094,67.5,37.46875
1785259959.2684433,62.11180114746094,0.0,37.46875
1785259959.2858992,62.11180114746094,57.3,37.46875
1785259959.3046856,62.11180114746094,53.3,37.46875
1785259959.318427,62.11180114746094,72.8,37.46875
1785259958.8306344,62.11180114746094,0.0,37.46875
1785259958.8471117,62.11180114746094,60.3,37.46875
1785259958.8641288,62.11180114746094,0.0,37.46875
1785259958.8832307,62.11180114746094,52.2,37.46875
1785259958.9006445,62.11180114746094,57.6,37.46875
1785259958.9170065,62.11180114746094,61.0,37.46875
1785259958.9322271,62.11180114746094,65.2,37.46875
1785259958.949273,62.5,58.7,37.46875
1785259958.96708,62.5,56.0,37.46875
1785259958.9847498,62.5,56.7,37.46875
1785259959.0004172,62.5,63.6,37.46875
1785259959.014534,62.5,71.8,37.46875
1785259959.0279372,62.5,74.6,37.46875
1785259959.0430517,62.5,66.3,37.46875
1785259959.058692,62.5,0.0,37.46875
1785259959.076754,62.5,55.4,37.46875
1785259959.0941901,62.5,0.0,37.46875
1785259959.1108274,62.11180114746094,60.2,37.46875
1785259959.1286051,62.11180114746094,56.2,37.46875
1785259959.1460643,62.11180114746094,57.2,37.46875
1785259959.1644454,62.11180114746094,54.3,37.46875
1785259959.184008,62.11180114746094,50.2,37.46875
1785259959.2011635,62.11180114746094,59.5,37.46875
1785259959.2157648,62.11180114746094,137.0,37.47265625
1785259959.2303631,62.11180114746094,0.0,37.47265625
1785259959.2463362,62.11180114746094,62.8,37.47265625
1785259959.2611926,62.11180114746094,0.0,37.47265625
1785259959.2774603,59.88024139404297,0.0,37.47265625
1785259959.2937021,59.88024139404297,61.8,37.47265625
1785259959.3092573,59.88024139404297,0.0,37.47265625
1785259959.3251624,59.88024139404297,62.9,37.47265625
1785259959.3454363,59.88024139404297,49.2,37.47265625
1785259959.3625479,59.88024139404297,57.7,37.47265625
1785259959.383335,59.88024139404297,97.2,37.47265625
1785259959.3978314,59.88024139404297,68.5,37.47265625
1785259959.417128,59.88024139404297,52.0,37.47265625
1785259959.4315295,59.88024139404297,138.9,37.47265625
1785259959.4454896,62.11180114746094,71.8,37.47265625
1785259959.4595723,62.11180114746094,71.0,37.47265625
1785259959.474552,62.11180114746094,0.0,37.47265625
1785259959.4918659,62.11180114746094,57.6,37.47265625
1785259959.5070126,62.11180114746094,0.0,37.47265625
1785259959.5222366,62.11180114746094,0.0,37.4765625
1785259959.5390606,62.11180114746094,59.6,37.4765625
1785259959.556023,62.11180114746094,0.0,37.4765625
1785259959.5708616,62.11180114746094,67.4,37.4765625
1785259959.5881486,62.11180114746094,0.0,37.4765625
1785259959.604089,62.11180114746094,62.6,37.4765625
1785259959.6204066,62.11180114746094,0.0,37.4765625
1785259959.6414878,62.11180114746094,94.3,37.4765625
1785259959.6579862,62.11180114746094,0.0,37.4765625
1785259959.671582,62.11180114746094,73.8,37.4765625
1785259959.6876612,62.11180114746094,62.1,37.4765625
1785259959.7023902,62.11180114746094,0.0,37.4765625
1785259959.7181735,62.11180114746094,63.3,37.4765625
1785259959.733589,62.11180114746094,0.0,37.48046875
1785259959.7507768,62.11180114746094,0.0,37.48046875
1785259959.7710571,61.7283935546875,49.3,37.48046875
1785259959.7892268,61.7283935546875,55.0,37.48046875
1785259959.805558,61.7283935546875,120.7,37.48046875
1785259959.8227844,61.7283935546875,58.9,37.48046875
1785259959.8391032,61.7283935546875,61.3,37.48046875
1785259959.8588965,61.7283935546875,50.4,37.48046875
1785259959.878659,61.7283935546875,50.6,37.48046875
1785259959.8912535,61.7283935546875,79.5,37.48046875
1785259959.9039392,61.7283935546875,78.5,37.48046875
1785259959.9195426,61.7283935546875,0.0,37.48046875
1785259959.9334745,61.7283935546875,71.7,37.48046875
1785259959.9501767,61.7283935546875,0.0,37.48046875
1785259959.96554,61.7283935546875,0.0,37.48046875
1785259959.9832356,61.7283935546875,56.7,37.48046875
1785259960.0028625,61.7283935546875,50.9,37.48046875
1785259960.0181885,61.7283935546875,65.2,37.48046875
1785259960.0350614,61.7283935546875,59.3,37.48046875
1785259960.0546122,61.7283935546875,0.0,37.48046875
1785259960.0719817,61.7283935546875,115.1,37.48046875
1785259960.088703,61.7283935546875,119.7,37.48046875
1785259960.1018312,62.11180114746094,0.0,37.48046875
1785259960.1170096,62.11180114746094,64.8,37.48046875
1785259960.1318467,62.11180114746094,68.4,37.48046875
1785259960.146237,62.11180114746094,0.0,37.48046875
1785259960.161647,62.11180114746094,64.9,37.48046875
1785259960.1781273,62.11180114746094,0.0,37.48046875
1785259960.196832,62.11180114746094,0.0,37.48046875
1785259960.2139053,62.11180114746094,58.6,37.48046875
1785259960.2319455,62.11180114746094,55.4,37.48046875
1785259960.249401,62.11180114746094,57.3,37.48046875
1785259960.265497,62.11180114746094,0.0,37.484375
1785259960.2863386,62.11180114746094,95.9,37.484375
1785259960.3079858,62.11180114746094,92.9,37.484375
1785259960.320035,62.11180114746094,82.2,37.484375
1785259960.3354774,62.11180114746094,65.3,37.484375
1785259960.347512,62.11180114746094,83.3,37.484375
1785259960.3625045,62.11180114746094,0.0,37.48828125
1785259960.3791957,62.11180114746094,60.0,37.48828125
1785259960.3956785,62.11180114746094,0.0,37.48828125
1785259960.41243,62.11180114746094,59.6,37.48828125
1785259960.4293895,60.60606002807617,0.0,37.48828125
1785259960.4484017,60.60606002807617,52.5,37.48828125
1785259960.4656203,60.60606002807617,115.9,37.48828125
1785259960.4806223,60.60606002807617,0.0,37.48828125
1785259960.5024035,60.60606002807617,91.6,37.48828125
1785259960.518561,60.60606002807617,0.0,37.48828125
1785259960.5360937,60.60606002807617,113.8,37.48828125
1785259960.5480165,60.60606002807617,84.1,37.48828125
1785259960.5635293,60.60606002807617,64.4,37.48828125
1785259960.578728,60.60606002807617,0.0,37.48828125
1785259960.5926647,61.349693298339844,71.9,37.48828125
1785259960.6107237,61.349693298339844,0.0,37.48828125
1785259960.624802,61.349693298339844,71.0,37.48828125
1785259960.6440573,61.349693298339844,0.0,37.48828125
1785259960.6583023,61.349693298339844,70.2,37.48828125
1785259960.6757786,61.349693298339844,0.0,37.48828125
1785259960.6940818,61.349693298339844,54.5,37.48828125
1785259960.7132587,61.349693298339844,52.1,37.48828125
1785259960.735126,61.349693298339844,91.4,37.48828125
1785259960.7517753,61.349693298339844,118.3,37.48828125
1785259960.7660415,61.349693298339844,71.3,37.48828125
1785259960.779849,61.349693298339844,72.5,37.48828125
1785259960.7953024,61.349693298339844,64.9,37.4921875
1785259960.8123794,61.349693298339844,58.6,37.4921875
1785259960.8269134,61.349693298339844,0.0,37.4921875
1785259960.841966,61.349693298339844,66.4,37.4921875
1785259960.8570209,61.349693298339844,0.0,37.4921875
1785259960.8744864,61.349693298339844,57.2,37.4921875
1785259960.8921688,61.349693298339844,56.6,37.4921875
1785259960.9108331,61.349693298339844,0.0,37.4921875
1785259960.929878,61.349693298339844,104.3,37.4921875
1785259960.949937,61.349693298339844,50.1,37.4921875
1785259960.9675446,61.349693298339844,113.7,37.4921875
1785259960.9820414,61.349693298339844,69.1,37.4921875
1785259960.9974735,61.349693298339844,64.8,37.4921875
1785259961.0093343,61.349693298339844,0.0,37.4921875
1785259961.025531,61.349693298339844,0.0,37.4921875
1785259961.0393271,61.349693298339844,73.3,37.4921875
1785259961.0572102,61.349693298339844,0.0,37.4921875
1785259961.0724783,61.349693298339844,65.5,37.4921875
1785259961.089917,61.349693298339844,0.0,37.4921875
1785259961.107243,61.349693298339844,57.6,37.4921875
1785259961.1250262,61.349693298339844,0.0,37.4921875
1785259961.1413834,61.349693298339844,61.3,37.4921875
1785259961.158716,61.349693298339844,0.0,37.4921875
1785259961.1777658,61.349693298339844,105.1,37.4921875
1785259961.1911204,61.349693298339844,0.0,37.4921875
1785259961.2091365,61.349693298339844,55.6,37.49609375
1785259961.2230308,61.349693298339844,0.0,37.49609375
1785259961.2391727,61.349693298339844,61.8,37.49609375
1785259961.2545989,61.7283935546875,0.0,37.49609375
1785259961.2712533,61.7283935546875,60.1,37.49609375
1785259961.2875378,61.7283935546875,0.0,37.49609375
1785259961.3083496,61.7283935546875,48.0,37.49609375
1785259961.3240168,61.7283935546875,63.9,37.5
1785259961.3408723,61.7283935546875,59.3,37.5
1785259961.3574378,61.7283935546875,0.0,37.5
1785259961.3751304,61.7283935546875,56.5,37.5
1785259961.3929179,61.7283935546875,112.5,37.5
1785259961.4060276,61.7283935546875,76.2,37.5
1785259961.4204164,62.11180114746094,0.0,37.5
1785259961.4362147,62.11180114746094,63.3,37.5
1785259961.4511735,62.11180114746094,0.0,37.5
1785259961.4671347,62.11180114746094,62.7,37.5
1785259961.4841788,62.11180114746094,0.0,37.5
1785259961.5013983,62.11180114746094,57.9,37.5
1785259961.5180287,62.11180114746094,60.3,37.5
1785259961.5358195,62.11180114746094,56.1,37.5
1785259961.552641,62.11180114746094,59.4,37.5
1785259961.5699012,62.11180114746094,57.5,37.5
1785259961.5880613,62.11180114746094,55.4,37.5
1785259961.6073794,62.11180114746094,51.8,37.5
1785259961.6211226,62.11180114746094,143.1,37.5
1785259961.6333747,62.11180114746094,0.0,37.5
1785259961.6487288,62.11180114746094,65.1,37.5
1785259961.6670485,62.11180114746094,0.0,37.5
1785259961.6810884,62.11180114746094,71.4,37.5
1785259961.6969378,62.11180114746094,63.1,37.5
1785259961.7126458,62.11180114746094,0.0,37.5
1785259961.7273386,62.11180114746094,0.0,37.5
1785259961.744996,62.5,56.6,37.5
1785259961.7649786,62.5,49.9,37.5
1785259961.782153,62.5,58.1,37.5
1785259961.7992144,62.5,58.8,37.5
1785259961.819815,62.5,48.5,37.5
1785259961.8373058,62.5,114.3,37.50390625
1785259961.8524103,62.5,66.2,37.50390625
1785259961.8671496,62.5,67.9,37.50390625
1785259961.8808236,62.5,73.3,37.50390625
1785259961.8939629,62.5,76.1,37.50390625
1785259961.9104786,61.7283935546875,0.0,37.50390625
1785259961.9260213,61.7283935546875,0.0,37.50390625
1785259961.9435441,61.7283935546875,57.1,37.50390625
1785259961.960316,61.7283935546875,59.6,37.50390625
1785259961.9765608,61.7283935546875,0.0,37.50390625
1785259961.992851,61.7283935546875,61.4,37.50390625
1785259962.0114436,61.7283935546875,0.0,37.50390625
1785259962.0264227,61.7283935546875,66.6,37.50390625
1785259962.0444336,61.7283935546875,0.0,37.50390625
1785259962.0616431,61.7283935546875,58.2,37.5078125
1785259962.0794055,61.349693298339844,56.2,37.5078125
1785259962.0948522,61.349693298339844,0.0,37.5078125
1785259962.107812,61.349693298339844,77.1,37.5078125
1785259962.124655,61.349693298339844,0.0,37.5078125
1785259962.142999,61.349693298339844,54.4,37.5078125
1785259962.1586452,61.349693298339844,64.0,37.5078125
1785259962.1754043,61.349693298339844,0.0,37.5078125
1785259962.195484,61.349693298339844,49.8,37.5078125
1785259962.208294,61.349693298339844,77.8,37.5078125
1785259962.2263668,61.349693298339844,55.2,37.5078125
1785259962.2395048,62.5,76.5,37.5078125
1785259962.2559917,62.5,0.0,37.5078125
1785259962.2733908,62.5,57.4,37.5078125
1785259962.2877798,62.5,0.0,37.5078125
1785259962.3040607,62.5,122.7,37.5078125
1785259962.3196108,62.5,0.0,37.5078125
1785259962.3364592,62.5,59.3,37.5078125
1785259962.3520038,62.5,0.0,37.51171875
1785259962.3700447,62.5,55.4,37.51171875
1785259962.3870113,62.5,0.0,37.51171875
1785259962.4041917,61.7283935546875,58.2,37.51171875
1785259962.4216433,61.7283935546875,57.3,37.51171875
1785259962.4395125,61.7283935546875,55.9,37.51171875
1785259962.455533,61.7283935546875,62.4,37.51171875
1785259962.4713776,61.7283935546875,62.9,37.51171875
1785259962.486536,61.7283935546875,0.0,37.51171875
1785259962.5011318,61.7283935546875,0.0,37.51171875
1785259962.5165687,61.7283935546875,64.9,37.51171875
1785259962.5334454,61.7283935546875,0.0,37.51171875
1785259962.5504384,61.7283935546875,58.9,37.51171875
1785259962.5663342,62.11180114746094,0.0,37.51171875
1785259962.5845065,62.11180114746094,55.0,37.51171875
1785259962.6024625,62.11180114746094,111.3,37.51171875
1785259962.6198041,62.11180114746094,57.6,37.51171875
1785259962.6384697,62.11180114746094,53.5,37.51171875
1785259962.6559687,62.11180114746094,113.0,37.51171875
1785259962.6669922,62.11180114746094,0.0,37.51171875
1785259962.682687,62.11180114746094,64.2,37.51171875
1785259962.6970544,62.11180114746094,69.5,37.51171875
1785259962.7129421,62.11180114746094,0.0,37.51171875
1785259962.7282722,62.5,0.0,37.51171875
1785259962.7446134,62.5,61.2,37.51171875
1785259962.7602165,62.5,0.0,37.51171875
1785259962.777064,62.5,59.4,37.51171875
1785259962.7942662,62.5,58.1,37.51171875
1785259962.812094,62.5,0.0,37.51171875
1785259962.8280041,62.5,62.9,37.51171875
1785259962.8482924,62.5,49.2,37.51171875
1785259962.864658,62.5,61.0,37.51171875
1785259962.880689,62.5,62.5,37.51953125
1785259962.896648,61.7283935546875,0.0,37.51953125
1785259962.9112098,61.7283935546875,68.5,37.51953125
1785259962.926246,61.7283935546875,66.9,37.51953125
1785259962.941919,61.7283935546875,0.0,37.51953125
1785259962.957788,61.7283935546875,0.0,37.51953125
1785259962.9744425,61.7283935546875,60.1,37.51953125
1785259962.9918566,61.7283935546875,0.0,37.51953125
1785259963.0085258,61.7283935546875,60.1,37.51953125
1785259963.0249448,61.7283935546875,0.0,37.51953125
1785259963.0437865,61.7283935546875,53.0,37.51953125
1785259963.0653296,61.349693298339844,46.3,37.51953125
1785259963.0808365,61.349693298339844,64.5,37.51953125
1785259963.0957112,61.349693298339844,67.0,37.51953125
1785259963.1115668,61.349693298339844,63.4,37.51953125
1785259963.1280496,61.349693298339844,60.6,37.51953125
1785259963.1430438,61.349693298339844,66.7,37.51953125
1785259963.1590376,61.349693298339844,0.0,37.51953125
1785259963.174489,61.349693298339844,64.7,37.51953125
1785259963.1912,61.349693298339844,0.0,37.51953125
1785259963.2089214,61.349693298339844,56.4,37.51953125
1785259963.2251425,61.7283935546875,61.0,37.51953125
1785259963.2428615,61.7283935546875,0.0,37.51953125
1785259963.2611778,61.7283935546875,54.6,37.51953125
1785259963.2786622,61.7283935546875,57.1,37.51953125
1785259963.303201,61.7283935546875,81.5,37.51953125
1785259963.3158019,61.7283935546875,79.2,37.51953125
1785259963.332026,61.7283935546875,61.7,37.51953125
1785259963.3456993,61.7283935546875,73.2,37.51953125
1785259963.362843,61.7283935546875,115.4,37.51953125
1785259963.3775482,61.7283935546875,67.3,37.51953125
1785259963.3932016,60.240966796875,0.0,37.51953125
1785259963.406812,60.240966796875,73.8,37.5234375
1785259963.4232712,60.240966796875,0.0,37.5234375
1785259963.4395487,60.240966796875,61.4,37.5234375
1785259963.456974,60.240966796875,0.0,37.5234375
1785259963.473505,60.240966796875,0.0,37.5234375
1785259963.4906435,60.240966796875,58.4,37.5234375
1785259963.5101545,60.240966796875,51.1,37.5234375
1785259963.5256643,60.240966796875,0.0,37.5234375
1785259963.540509,60.240966796875,67.6,37.5234375
1785259963.5590322,61.349693298339844,53.9,37.5234375
1785259963.575302,61.349693298339844,0.0,37.5234375
1785259963.5915177,61.349693298339844,61.5,37.5234375
1785259963.606491,61.349693298339844,0.0,37.5234375
1785259963.622807,61.349693298339844,61.3,37.5234375
1785259963.6403873,61.349693298339844,0.0,37.5234375
1785259963.6558373,61.349693298339844,0.0,37.5234375
1785259963.674339,61.349693298339844,54.0,37.5234375
1785259963.6909473,61.349693298339844,0.0,37.5234375
1785259963.7057328,61.349693298339844,67.5,37.5234375
1785259963.727622,61.349693298339844,45.6,37.52734375
1785259963.7455442,61.349693298339844,53.0,37.52734375
1785259963.761657,61.349693298339844,65.8,37.52734375
