timestamp,fps,cpu_percent,memory_mb
1786478002.7268982,14.70588207244873,112.2,112.59765625
1786478002.7891395,14.70588207244873,112.2,112.59765625
1786478002.8530936,14.70588207244873,109.6,112.59765625
1786478002.9150648,14.70588207244873,96.8,112.59765625
1786478002.9773786,15.337423324584961,112.2,112.59765625
1786478003.047147,15.337423324584961,85.9,112.59765625
1786478003.1170902,15.337423324584961,114.6,112.59765625
1786478003.1790118,15.337423324584961,96.9,112.59765625
1786478003.2414181,15.337423324584961,112.2,112.59765625
1786478003.3029091,15.337423324584961,97.5,112.59765625
1786478003.3668828,15.337423324584961,109.4,112.59765625
1786478003.4315999,15.337423324584961,107.4,112.59765625
1786478003.4978366,15.337423324584961,91.2,112.59765625
1786478003.5699584,15.337423324584961,96.8,112.59765625
1786478003.634866,15.243902206420898,92.5,112.59765625
1786478003.698389,15.243902206420898,110.5,112.59765625
1786478003.7688394,15.243902206420898,99.4,112.6015625
1786478003.834067,15.243902206420898,122.3,112.6015625
1786478003.8968906,15.243902206420898,95.6,112.6015625
1786478003.959226,15.243902206420898,112.3,112.6015625
1786478004.021825,15.243902206420898,96.0,112.6015625
1786478004.0844493,15.243902206420898,111.8,112.6015625
1786478004.1455715,15.243902206420898,98.1,112.6015625
1786478004.2070518,15.243902206420898,113.9,112.6015625
1786478004.26833,15.723271369934082,97.9,112.60546875
1786478004.3305466,15.723271369934082,96.5,112.60546875
1786478004.3912544,15.723271369934082,98.7,112.60546875
1786478004.453092,15.723271369934082,113.3,112.60546875
1786478004.5147023,15.723271369934082,113.6,112.60546875
1786478004.5765996,15.723271369934082,97.0,112.60546875
1786478004.6428382,15.723271369934082,105.7,112.60546875
1786478004.7121682,15.723271369934082,100.9,112.60546875
1786478004.7743552,15.723271369934082,96.5,112.60546875
1786478004.8359168,15.723271369934082,113.7,112.60546875
1786478004.898426,15.923566818237305,112.0,112.60546875
1786478004.9612238,15.923566818237305,95.4,112.60546875
1786478005.0235524,15.923566818237305,96.2,112.60546875
1786478005.0858743,15.923566818237305,112.4,112.60546875
1786478005.1474466,15.923566818237305,97.1,112.60546875
1786478005.2091992,15.923566818237305,113.8,112.60546875
1786478005.270224,15.923566818237305,98.5,112.60546875
1786478005.331653,15.923566818237305,113.8,112.60546875
1786478005.3944523,15.923566818237305,95.7,112.60546875
1786478005.4602463,15.923566818237305,106.3,112.60546875
1786478005.5286973,16.0,102.1,112.60546875
1786478005.5931745,16.0,108.8,112.60546875
1786478005.655296,16.0,96.4,112.60546875
1786478005.7176893,16.0,112.4,112.60546875
1786478005.7807846,16.0,111.0,112.609375
1786478005.8455915,16.0,92.4,112.609375
1786478005.9152062,16.0,100.5,112.609375
1786478005.978615,16.0,110.6,112.609375
1786478006.0406928,16.0,112.8,112.609375
1786478006.1021504,16.0,97.6,112.609375
1786478006.1641471,15.576323509216309,112.9,112.609375
1786478006.2254543,15.576323509216309,97.6,112.609375
1786478006.2870672,15.576323509216309,114.0,112.609375
1786478006.3480597,15.576323509216309,98.1,112.609375
1786478006.409931,15.576323509216309,97.2,112.609375
1786478006.4700718,15.576323509216309,99.7,112.609375
1786478006.5321667,15.576323509216309,112.5,112.609375
1786478006.595988,15.576323509216309,109.8,112.609375
1786478006.6577554,15.576323509216309,96.9,112.609375
1786478006.72027,15.576323509216309,112.4,112.609375
1786478006.7824976,16.181230545043945,96.2,112.609375
1786478006.8449466,16.181230545043945,112.4,112.609375
1786478006.906898,16.181230545043945,96.7,112.609375
1786478006.972383,16.181230545043945,122.0,112.609375
1786478007.0423458,16.181230545043945,100.2,112.609375
1786478007.1110592,16.181230545043945,116.4,112.609375
1786478007.176316,16.181230545043945,107.3,112.609375
1786478007.2379975,16.181230545043945,97.3,112.609375
1786478007.2991986,16.181230545043945,97.9,112.609375
1786478007.3609197,16.181230545043945,113.4,112.609375
1786478007.4224408,15.600625038146973,97.5,112.609375
1786478007.484224,15.600625038146973,97.3,112.61328125
1786478007.5457156,15.600625038146973,113.8,112.61328125
1786478007.6070752,15.600625038146973,97.3,112.61328125
1786478007.670457,15.600625038146973,110.9,112.61328125
1786478007.739639,15.600625038146973,115.2,112.61328125
1786478007.8014362,15.600625038146973,97.5,112.6171875
1786478007.861957,15.600625038146973,99.1,112.6171875
1786478007.92349,15.600625038146973,97.3,112.6171875
1786478007.9895527,15.600625038146973,121.2,112.6171875
1786478008.0512085,15.898250579833984,97.3,112.6171875
1786478008.1192784,15.898250579833984,117.5,112.6171875
1786478008.1852858,15.898250579833984,91.1,112.6171875
1786478008.246331,15.898250579833984,98.2,112.6171875
1786478008.3106086,15.898250579833984,108.1,112.6171875
1786478008.373944,15.898250579833984,111.3,112.6171875
1786478008.442749,15.898250579833984,87.3,112.6171875
1786478008.5071995,15.898250579833984,123.8,112.6171875
1786478008.5683422,15.898250579833984,98.4,112.6171875
1786478008.6305282,15.898250579833984,96.5,112.6171875
1786478008.6922202,15.600625038146973,97.3,112.6171875
1786478008.7550447,15.600625038146973,111.3,112.6171875
1786478008.8178267,15.600625038146973,111.6,112.6171875
1786478008.8796027,15.600625038146973,97.0,112.6171875
1786478008.9429026,15.600625038146973,94.7,112.6171875
1786478009.0055716,15.600625038146973,112.0,112.6171875
1786478009.0674741,15.600625038146973,112.7,112.6171875
1786478009.1296594,15.600625038146973,96.8,112.6171875
1786478009.1906662,15.600625038146973,114.6,112.6171875
1786478009.2525249,15.600625038146973,113.2,112.6171875
1786478009.3132896,16.103059768676758,82.3,112.6171875
1786478009.3745167,16.103059768676758,97.9,112.6171875
1786478009.4370995,16.103059768676758,112.0,112.6171875
1786478009.4988103,16.103059768676758,113.4,112.6171875
1786478009.562759,16.103059768676758,93.9,112.6171875
1786478009.6293483,16.103059768676758,105.1,112.6171875
1786478009.6983602,16.103059768676758,101.4,112.6171875
1786478009.761816,16.103059768676758,110.1,112.6171875
1786478009.8241277,16.103059768676758,112.6,112.62109375
1786478009.887147,16.103059768676758,95.1,112.62109375
1786478009.955606,15.772871017456055,102.0,112.62109375
1786478010.0220306,15.772871017456055,105.9,112.62109375
1786478010.0839021,15.772871017456055,96.8,112.62109375
1786478010.146279,15.772871017456055,112.2,112.62109375
1786478010.2074792,15.772871017456055,97.7,112.62109375
1786478010.2688568,15.772871017456055,98.2,112.62109375
1786478010.3323336,15.772871017456055,110.2,112.62109375
1786478010.3945546,15.772871017456055,112.6,112.62109375
1786478010.456191,15.772871017456055,97.1,112.62109375
1786478010.5185304,15.772871017456055,96.3,112.62109375
1786478010.5813978,15.7977876663208,95.6,112.62109375
1786478010.644547,15.7977876663208,110.8,112.62109375
1786478010.7074842,15.7977876663208,95.2,112.62109375
1786478010.769718,15.7977876663208,112.6,112.625
1786478010.8326437,15.7977876663208,111.3,112.625
1786478010.8947852,15.7977876663208,96.6,112.625
1786478010.9573905,15.7977876663208,111.8,112.625
1786478011.0219548,15.7977876663208,92.9,112.625
1786478011.0919483,15.7977876663208,100.0,112.625
1786478011.1552763,15.7977876663208,110.2,112.625
1786478011.2171276,15.723271369934082,97.2,112.625
1786478011.2788079,15.723271369934082,113.5,112.625
1786478011.3410578,15.723271369934082,96.4,112.625
1786478011.4025693,15.723271369934082,97.7,112.625
1786478011.4637983,15.723271369934082,98.0,112.625
1786478011.5271719,15.723271369934082,110.1,112.625
1786478011.5895028,15.723271369934082,112.6,112.625
1786478011.652157,15.723271369934082,95.7,112.625
1786478011.7139342,15.723271369934082,97.2,112.625
1786478011.7754915,15.723271369934082,113.4,112.625
1786478011.838277,16.129032135009766,95.8,112.62890625
1786478011.9008465,16.129032135009766,111.8,112.62890625
1786478011.9649625,16.129032135009766,93.6,112.62890625
1786478012.0294623,16.129032135009766,93.0,112.62890625
1786478012.095431,16.129032135009766,106.0,112.62890625
1786478012.1594994,16.129032135009766,93.7,112.62890625
1786478012.2237985,16.129032135009766,109.0,112.62890625
1786478012.2881696,16.129032135009766,93.2,112.62890625
1786478012.3502061,16.129032135009766,128.9,112.62890625
1786478012.4130733,16.129032135009766,95.5,112.62890625
1786478012.4753833,15.698586463928223,96.1,112.62890625
1786478012.5386033,15.698586463928223,110.7,112.62890625
1786478012.6110797,15.698586463928223,96.8,112.62890625
1786478012.675942,15.698586463928223,92.5,112.62890625
1786478012.738458,15.698586463928223,111.9,112.62890625
1786478012.8011963,15.698586463928223,95.5,112.62890625
1786478012.8638842,15.698586463928223,111.9,112.62890625
1786478012.9263911,15.698586463928223,112.0,112.62890625
1786478012.988743,15.698586463928223,96.2,112.62890625
1786478013.0506864,15.698586463928223,96.8,112.62890625
1786478013.1138284,15.673980712890625,94.9,112.62890625
1786478013.1759048,15.673980712890625,112.9,112.62890625
1786478013.2379458,15.673980712890625,112.7,112.62890625
1786478013.2989607,15.673980712890625,98.4,112.62890625
1786478013.3628082,15.673980712890625,109.7,112.62890625
1786478013.425129,15.673980712890625,96.2,112.62890625
1786478013.4877424,15.673980712890625,95.9,112.62890625
1786478013.550845,15.673980712890625,110.9,112.62890625
1786478013.6135492,15.673980712890625,111.8,112.62890625
1786478013.6761565,15.673980712890625,95.8,112.62890625
1786478013.7388625,15.974441528320312,95.5,112.62890625
1786478013.8007517,15.974441528320312,113.3,112.62890625
1786478013.863152,15.974441528320312,95.9,112.6328125
1786478013.924948,15.974441528320312,113.5,112.63671875
1786478013.986634,15.974441528320312,113.5,112.63671875
1786478014.0480115,15.974441528320312,97.7,112.63671875
1786478014.1090996,15.974441528320312,98.3,112.63671875
1786478014.170223,15.974441528320312,98.2,112.63671875
1786478014.2318313,15.974441528320312,113.5,112.63671875
1786478014.297636,15.974441528320312,106.4,112.63671875
1786478014.3670745,16.103059768676758,115.1,112.63671875
1786478014.4286397,16.103059768676758,81.4,112.63671875
1786478014.4900281,16.103059768676758,113.9,112.63671875
1786478014.5521436,16.103059768676758,96.6,112.63671875
1786478014.6210058,16.103059768676758,116.2,112.63671875
1786478014.6885788,16.103059768676758,103.5,112.63671875
1786478014.7513566,16.103059768676758,111.4,112.63671875
1786478014.8134794,16.103059768676758,96.7,112.63671875
1786478014.87585,16.103059768676758,111.9,112.63671875
1786478014.9390643,16.103059768676758,95.2,112.63671875
1786478015.0020218,15.576323509216309,95.2,112.6328125
1786478015.06421,15.576323509216309,112.7,112.6328125
1786478015.125437,15.576323509216309,98.0,112.6328125
1786478015.1845102,15.576323509216309,118.5,112.6328125
1786478015.245575,15.576323509216309,98.2,112.6328125
1786478015.3068223,15.576323509216309,98.0,112.6328125
1786478015.3688364,15.576323509216309,112.9,112.6328125
1786478015.4319701,15.576323509216309,95.0,112.6328125
1786478015.4951134,15.576323509216309,110.4,112.6328125
1786478015.5646813,15.576323509216309,101.0,112.6328125
1786478015.6296675,15.974441528320312,107.8,112.6328125
1786478015.693187,15.974441528320312,94.4,112.6328125
1786478015.7561078,15.974441528320312,111.3,112.6328125
1786478015.8195372,15.974441528320312,94.5,112.6328125
1786478015.8826902,15.974441528320312,110.7,112.63671875
1786478015.9465659,15.974441528320312,94.0,112.63671875
1786478016.0092678,15.974441528320312,95.9,112.63671875
1786478016.0723932,15.974441528320312,110.7,112.63671875
1786478016.1343057,15.974441528320312,113.2,112.63671875
1786478016.1969016,15.974441528320312,95.6,112.63671875
1786478016.2591395,15.847861289978027,96.3,112.63671875
1786478016.3251548,15.847861289978027,106.3,112.63671875
1786478016.3951228,15.847861289978027,114.4,112.63671875
1786478016.457192,15.847861289978027,96.7,112.63671875
1786478016.5215573,15.847861289978027,108.4,112.63671875
1786478016.5928617,15.847861289978027,84.4,112.63671875
1786478016.6573112,15.847861289978027,108.4,112.63671875
1786478016.7201765,15.847861289978027,111.4,112.63671875
1786478016.781642,15.847861289978027,97.6,112.63671875
1786478016.8439946,15.847861289978027,96.4,112.63671875
1786478016.9057655,15.432098388671875,113.1,112.63671875
1786478016.9683874,15.432098388671875,111.8,112.63671875
1786478017.0300858,15.432098388671875,97.3,112.63671875
1786478017.0921235,15.432098388671875,112.8,112.63671875
1786478017.1606731,15.432098388671875,102.1,112.640625
1786478017.227081,15.432098388671875,105.6,112.640625
1786478017.288529,15.432098388671875,97.4,112.640625
1786478017.350042,15.432098388671875,114.1,112.640625
1786478017.411764,15.432098388671875,97.3,112.640625
1786478017.4730546,15.432098388671875,114.1,112.640625
1786478017.5357628,15.898250579833984,95.6,112.640625
1786478017.5981598,15.898250579833984,112.4,112.640625
1786478017.6602185,15.898250579833984,112.6,112.640625
1786478017.7223215,15.898250579833984,96.5,112.640625
1786478017.7845201,15.898250579833984,112.9,112.640625
1786478017.8463058,15.898250579833984,97.1,112.64453125
1786478017.9078217,15.898250579833984,97.5,112.64453125
1786478017.970163,15.898250579833984,112.0,112.64453125
1786478018.0324187,15.898250579833984,96.7,112.64453125
1786478018.0937166,15.898250579833984,114.2,112.64453125
1786478018.158803,16.129032135009766,107.4,112.64453125
1786478018.2263348,16.129032135009766,103.5,112.64453125
1786478018.2880445,16.129032135009766,97.5,112.64453125
1786478018.349901,16.129032135009766,96.9,112.64453125
1786478018.4119432,16.129032135009766,112.9,112.64453125
1786478018.4743638,16.129032135009766,96.2,112.64453125
1786478018.5365682,16.129032135009766,112.2,112.64453125
1786478018.599643,16.129032135009766,95.1,112.64453125
1786478018.6667876,16.129032135009766,104.3,112.64453125
1786478018.735543,16.129032135009766,101.8,112.64453125
1786478018.7981594,15.552099227905273,112.0,112.64453125
1786478018.8602042,15.552099227905273,112.8,112.64453125
1786478018.9231045,15.552099227905273,95.4,112.64453125
1786478018.9861577,15.552099227905273,111.0,112.64453125
1786478019.0485067,15.552099227905273,96.3,112.64453125
1786478019.1101005,15.552099227905273,113.6,112.64453125
1786478019.1756039,15.552099227905273,106.6,112.64453125
1786478019.2462573,15.552099227905273,99.4,112.64453125
1786478019.3079827,15.552099227905273,113.2,112.64453125
1786478019.369685,15.552099227905273,97.0,112.64453125
1786478019.4340756,15.748031616210938,93.2,112.64453125
1786478019.4959114,15.748031616210938,113.4,112.64453125
1786478019.5579703,15.748031616210938,96.7,112.64453125
1786478019.6203146,15.748031616210938,112.1,112.64453125
1786478019.6869514,15.748031616210938,90.0,112.64453125
1786478019.7561677,15.748031616210938,115.8,112.64453125
1786478019.8183105,15.748031616210938,112.4,112.64453125
1786478019.8802667,15.748031616210938,96.9,112.6484375
1786478019.9426525,15.748031616210938,96.3,112.6484375
1786478020.0051036,15.748031616210938,112.1,112.6484375
1786478020.0668266,15.7977876663208,97.2,112.6484375
1786478020.1294997,15.7977876663208,111.5,112.6484375
1786478020.190391,15.7977876663208,98.7,112.6484375
1786478020.2533135,15.7977876663208,95.4,112.6484375
1786478020.3150203,15.7977876663208,113.5,112.6484375
1786478020.3781724,15.7977876663208,110.8,112.65234375
1786478020.4425266,15.7977876663208,93.2,112.65234375
1786478020.5065298,15.7977876663208,93.8,112.65234375
1786478020.5711408,15.7977876663208,108.3,112.65234375
1786478020.6361744,15.7977876663208,92.3,112.65234375
1786478020.6994312,15.7977876663208,110.4,112.65234375
1786478020.7625473,15.7977876663208,95.3,112.65234375
1786478020.8271127,15.7977876663208,108.4,112.65234375
1786478020.8913496,15.7977876663208,108.9,112.65234375
1786478020.9559498,15.7977876663208,93.0,112.65234375
1786478021.0261533,15.7977876663208,85.4,112.65234375
1786478021.0943723,15.7977876663208,102.7,112.65234375
1786478021.1547222,15.7977876663208,115.9,112.65234375
1786478021.216617,15.7977876663208,97.0,112.65234375
1786478021.2782075,15.7977876663208,113.6,112.65234375
1786478021.3400576,15.600625038146973,97.0,112.65234375
1786478021.404285,15.600625038146973,109.0,112.65234375
1786478021.4728134,15.600625038146973,102.1,112.65234375
1786478021.543338,15.600625038146973,99.2,112.65234375
1786478021.6091754,15.600625038146973,106.4,112.65234375
1786478021.6699388,15.600625038146973,98.6,112.65234375
1786478021.732069,15.600625038146973,112.8,112.65234375
1786478021.7945275,15.600625038146973,112.1,112.65234375
1786478021.856622,15.600625038146973,112.9,112.65234375
1786478021.9189274,15.600625038146973,96.0,112.65625
1786478021.9809835,15.600625038146973,96.9,112.65625
1786478022.043049,15.600625038146973,112.8,112.65625
1786478022.105031,15.600625038146973,96.8,112.65625
1786478022.1660073,15.600625038146973,98.4,112.65625
1786478022.2263706,15.600625038146973,115.9,112.65625
1786478022.2871776,15.600625038146973,98.6,112.65625
1786478022.3489094,15.600625038146973,113.6,112.65625
1786478022.4097214,15.600625038146973,98.4,112.65625
1786478022.471588,15.600625038146973,113.0,112.65625
1786478022.5345948,15.600625038146973,95.6,112.65625
1786478022.5982976,16.207456588745117,94.2,112.65625
1786478022.6680229,16.207456588745117,114.8,112.65625
1786478022.7322404,16.207456588745117,93.5,112.65625
1786478022.7948196,16.207456588745117,111.8,112.65625
1786478022.8573763,16.207456588745117,111.9,112.65625
1786478022.9224024,16.207456588745117,107.7,112.65625
1786478022.9922998,16.207456588745117,85.8,112.65625
1786478023.054451,16.207456588745117,112.6,112.65625
1786478023.1179743,16.207456588745117,110.2,112.65625
1786478023.1872807,16.207456588745117,100.8,112.65625
1786478023.2492678,15.360982894897461,113.1,112.65625
1786478023.3103578,15.360982894897461,98.3,112.65625
1786478023.3789241,15.360982894897461,102.2,112.65625
1786478023.4428477,15.360982894897461,93.9,112.65625
1786478023.506883,15.360982894897461,109.1,112.65625
1786478023.5739505,15.360982894897461,104.1,112.65625
1786478023.637765,15.360982894897461,94.3,112.65625
1786478023.7026658,15.360982894897461,107.2,112.66015625
1786478023.773101,15.360982894897461,100.0,112.66015625
1786478023.8405924,15.360982894897461,103.7,112.66015625
1786478023.9034166,15.313935279846191,95.3,112.66015625
1786478023.9652205,15.313935279846191,97.2,112.6640625
1786478024.0276089,15.313935279846191,112.1,112.6640625
1786478024.0896404,15.313935279846191,113.1,112.6640625
1786478024.1567545,15.313935279846191,89.4,112.6640625
1786478024.2230916,15.313935279846191,105.6,112.6640625
1786478024.2842293,15.313935279846191,114.4,112.6640625
1786478024.3457856,15.313935279846191,97.5,112.6640625
1786478024.4068053,15.313935279846191,114.7,112.6640625
1786478024.4690793,15.313935279846191,96.3,112.6640625
1786478024.531501,15.898250579833984,112.0,112.6640625
1786478024.5950625,15.898250579833984,94.5,112.6640625
1786478024.66048,15.898250579833984,91.7,112.6640625
1786478024.7293475,15.898250579833984,116.2,112.6640625
1786478024.7914877,15.898250579833984,112.5,112.6640625
1786478024.8543243,15.898250579833984,95.7,112.6640625
1786478024.916421,15.898250579833984,112.7,112.6640625
1786478024.979385,15.898250579833984,95.1,112.6640625
1786478025.0419157,15.898250579833984,96.2,112.6640625
1786478025.103336,15.898250579833984,113.7,112.6640625
1786478025.165593,15.772871017456055,96.6,112.6640625
1786478025.2265587,15.772871017456055,114.7,112.6640625
1786478025.2883554,15.772871017456055,97.1,112.6640625
1786478025.34957,15.772871017456055,114.5,112.6640625
1786478025.4114392,15.772871017456055,80.6,112.6640625
1786478025.4727125,15.772871017456055,130.8,112.6640625
1786478025.534544,15.772871017456055,80.8,112.6640625
1786478025.6035216,15.772871017456055,101.4,112.6640625
1786478025.669167,15.772871017456055,122.0,112.6640625
1786478025.7315736,15.772871017456055,96.0,112.6640625
1786478025.7938666,15.923566818237305,112.5,112.6640625
1786478025.8560545,15.923566818237305,96.6,112.6640625
1786478025.918382,15.923566818237305,112.4,112.6640625
1786478025.980414,15.923566818237305,96.7,112.66796875
1786478026.0421104,15.923566818237305,113.4,112.66796875
1786478026.1033454,15.923566818237305,97.8,112.66796875
1786478026.1652284,15.923566818237305,113.4,112.66796875
1786478026.2260282,15.923566818237305,115.1,112.66796875
1786478026.2911105,15.923566818237305,91.9,112.66796875
1786478026.359868,15.923566818237305,116.6,112.66796875
1786478026.421018,15.898250579833984,98.2,112.66796875
1786478026.4844146,15.898250579833984,94.7,112.66796875
1786478026.5532267,15.898250579833984,116.2,112.66796875
1786478026.6150894,15.898250579833984,97.0,112.66796875
1786478026.677306,15.898250579833984,112.5,112.66796875
1786478026.7386634,15.898250579833984,97.8,112.66796875
1786478026.8055332,15.898250579833984,104.7,112.66796875
1786478026.8750741,15.898250579833984,100.7,112.671875
1786478026.9380112,15.898250579833984,111.2,112.671875
1786478027.0000744,15.898250579833984,96.6,112.671875
1786478027.0623841,15.625,112.4,112.671875
1786478027.12399,15.625,113.6,112.671875
1786478027.185855,15.625,96.8,112.671875
1786478027.2474794,15.625,113.6,112.671875
1786478027.3090608,15.625,97.7,112.671875
1786478027.370554,15.625,97.5,112.671875
1786478027.4314113,15.625,114.7,112.671875
1786478027.4959388,15.625,108.7,112.671875
1786478027.5643747,15.625,102.3,112.671875
1786478027.6266093,15.625,96.5,112.671875
1786478027.6887352,15.923566818237305,96.6,112.671875
1786478027.7504807,15.923566818237305,129.4,112.671875
1786478027.8123596,15.923566818237305,97.1,112.671875
1786478027.874193,15.923566818237305,96.9,112.671875
1786478027.9425244,15.923566818237305,117.3,112.671875
1786478028.00998,15.923566818237305,103.7,112.67578125
1786478028.0707042,15.923566818237305,98.8,112.67578125
1786478028.1312203,15.923566818237305,99.0,112.67578125
1786478028.1937597,15.923566818237305,112.1,112.67578125
1786478028.2613726,15.923566818237305,103.5,112.67578125
1786478028.3251102,15.7977876663208,94.2,112.67578125
1786478028.3861744,15.7977876663208,114.5,112.67578125
1786478028.4472342,15.7977876663208,98.0,112.67578125
1786478028.5087125,15.7977876663208,114.1,112.67578125
1786478028.5704887,15.7977876663208,97.3,112.67578125
1786478028.6342287,15.7977876663208,109.8,112.67578125
1786478028.6972744,15.7977876663208,95.1,112.67578125
1786478028.7598379,15.7977876663208,111.8,112.67578125
1786478028.8220553,15.7977876663208,112.6,112.67578125
1786478028.8838236,15.7977876663208,97.0,112.67578125
1786478028.945813,16.051362991333008,96.9,112.67578125
1786478029.007569,16.051362991333008,129.3,112.67578125
1786478029.069626,16.051362991333008,96.8,112.67578125
1786478029.1306243,16.051362991333008,114.8,112.67578125
1786478029.1918857,16.051362991333008,97.9,112.67578125
1786478029.254393,16.051362991333008,95.9,112.67578125
1786478029.316685,16.051362991333008,112.5,112.67578125
1786478029.3853025,16.051362991333008,102.0,112.67578125
1786478029.4489996,16.051362991333008,109.9,112.67578125
1786478029.5104525,16.051362991333008,97.7,112.67578125
1786478029.5724158,15.923566818237305,113.0,112.67578125
1786478029.633187,15.923566818237305,98.7,112.67578125
1786478029.697639,15.923566818237305,108.6,112.67578125
1786478029.7590756,15.923566818237305,97.7,112.67578125
1786478029.8209252,15.923566818237305,113.2,112.67578125
1786478029.8823102,15.923566818237305,97.7,112.67578125
1786478029.9440215,15.923566818237305,97.2,112.67578125
1786478030.0044022,15.923566818237305,116.0,112.6796875
1786478030.0723047,15.923566818237305,103.1,112.68359375
1786478030.1374285,15.923566818237305,107.5,112.68359375
1786478030.1987774,15.974441528320312,97.8,112.68359375
1786478030.26064,15.974441528320312,113.2,112.68359375
1786478030.3219779,15.974441528320312,114.0,112.68359375
1786478030.3829901,15.974441528320312,98.5,112.68359375
1786478030.4465477,15.974441528320312,93.9,112.68359375
1786478030.509586,15.974441528320312,111.7,112.68359375
1786478030.5711493,15.974441528320312,113.4,112.68359375
1786478030.6343927,15.974441528320312,95.0,112.68359375
1786478030.6976821,15.974441528320312,94.9,112.68359375
1786478030.7640839,15.974441528320312,105.4,112.68359375
1786478030.8354635,15.974441528320312,112.0,112.68359375
1786478030.905305,15.974441528320312,100.4,112.68359375
1786478030.9749374,15.974441528320312,100.5,112.68359375
1786478031.0443811,15.974441528320312,115.2,112.68359375
1786478031.1058445,15.974441528320312,97.6,112.68359375
1786478031.1679509,15.974441528320312,112.5,112.68359375
1786478031.2297332,15.974441528320312,97.2,112.68359375
1786478031.2921684,15.974441528320312,96.2,112.68359375
1786478031.355132,15.974441528320312,111.2,112.68359375
1786478031.4239373,15.974441528320312,101.6,112.68359375
1786478031.4865685,15.151515007019043,111.9,112.68359375
1786478031.5493436,15.151515007019043,111.5,112.68359375
1786478031.612157,15.151515007019043,95.6,112.68359375
1786478031.6778104,15.151515007019043,106.5,112.68359375
1786478031.745735,15.151515007019043,103.2,112.68359375
1786478031.8057694,15.151515007019043,99.9,112.68359375
1786478031.8705761,15.151515007019043,108.0,112.68359375
1786478031.9393404,15.151515007019043,101.5,112.68359375
1786478032.0016515,15.151515007019043,112.6,112.68359375
1786478032.063989,15.151515007019043,96.3,112.6875
1786478032.1254308,15.625,97.6,112.6875
1786478032.1909835,15.625,106.8,112.6875
1786478032.2593064,15.625,102.3,112.6875
1786478032.3210535,15.625,113.1,112.6875
1786478032.384269,15.625,94.9,112.6875
1786478032.4525576,15.625,102.7,112.6875
1786478032.5139837,15.625,113.9,112.6875
1786478032.575083,15.625,97.9,112.6875
1786478032.6377869,15.625,128.1,112.6875
1786478032.6998897,15.625,96.4,112.6875
1786478032.7625625,15.723271369934082,95.7,112.6875
1786478032.8259044,15.723271369934082,110.8,112.6875
1786478032.888279,15.723271369934082,111.8,112.6875
